flux.name,year,LULC,climate,obs.baseline,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max,avg.obs,avg.PLS.mean,avg.PLS.sd,avg.change.overall.mean,avg.change.overall.sd,avg.change.climate.mean,avg.change.climate.sd,avg.change.LULC.mean,avg.change.LULC.sd,avg.change.overall.min,avg.change.overall.max,avg.change.climate.min,avg.change.climate.max,avg.change.LULC.min,avg.change.LULC.max,change.overall.mean.prc,change.overall.sd.prc,change.overall.min.prc,change.overall.max.prc,avg.change.overall.mean.prc,avg.change.overall.sd.prc,avg.change.overall.min.prc,avg.change.overall.max.prc,change.LULC.mean.prc,change.LULC.sd.prc,change.LULC.min.prc,change.LULC.max.prc,avg.change.LULC.mean.prc,avg.change.LULC.sd.prc,avg.change.LULC.min.prc,avg.change.LULC.max.prc,change.climate.mean.prc,change.climate.sd.prc,change.climate.min.prc,change.climate.max.prc,avg.change.climate.mean.prc,avg.change.climate.sd.prc,avg.change.climate.min.prc,avg.change.climate.max.prc
drainage,2041,NW,AI,381.07336507393,198.351204377328,262.22981084949,6.72017851153467,-182.722160696602,0,-118.84355422444,6.72017851153467,-63.8786064721626,6.72017851153467,-182.722160696602,-182.722160696602,-125.563732735974,-112.123375712905,-70.5987849836972,-57.1584279606279,376.135335190191,389.378915962638,6.55330972254813,-4.9380298837386,0,8.30555088870749,6.55330972254813,-13.2435807724461,6.55330972254813,-4.9380298837386,-4.9380298837386,1.75224116615937,14.8588606112556,-19.7968904949942,-6.69027104989796,-47.9493392725449,0,-47.9493392725449,-47.9493392725449,-1.2958213132478,0,-1.2958213132478,-1.2958213132478,-16.7628106099123,1.7634868052851,-18.5262974151974,-14.9993238046272,-3.47533624394787,1.71969765487986,-5.19503389882773,-1.75563858906802,-31.1865286626326,1.7634868052851,-32.9500154679177,-29.4230418573475,2.17951493070007,1.71969765487986,0.459817275820215,3.89921258557993
drainage,2042,NW,AI,381.07336507393,339.678768895981,376.531845276127,4.53486218952773,-41.3945961779495,0,-4.54151979780294,4.53486218952773,-36.8530763801466,4.53486218952773,-41.3945961779495,-41.3945961779495,-9.07638198733067,-0.00665760827521833,-41.3879385696743,-32.3182141906188,357.121075651245,375.435093706593,6.1992675295348,-23.9522894226849,0,-5.63827136733676,6.1992675295348,-18.3140180553481,6.1992675295348,-23.9522894226849,-23.9522894226849,-11.8375388968716,0.560996162198031,-24.5132855848829,-12.1147505258133,-10.8626317060807,0,-10.8626317060807,-10.8626317060807,-6.28547980991482,0,-6.28547980991482,-6.28547980991482,-9.67086124557587,1.19002339317206,-10.8608846387479,-8.48083785240381,-4.80590346475543,1.62679108479075,-6.43269454954618,-3.17911237996468,-1.19177046050486,1.19002339317206,-2.38179385367692,-0.00174706733280263,-1.47957634515939,1.62679108479075,-3.10636742995014,0.147214739631355
drainage,2043,NW,AI,381.07336507393,295.980451732651,298.052937256749,6.49524465888014,-85.092913341279,0,-83.0204278171813,6.49524465888014,-2.07248552409768,6.49524465888014,-85.092913341279,-85.092913341279,-89.5156724760615,-76.5251831583012,-8.56773018297783,4.42275913478246,348.907594376196,367.831697374666,6.28054603314998,-32.1657706977343,0,-13.2416676992645,6.28054603314998,-18.9241029984699,6.28054603314998,-32.1657706977343,-32.1657706977343,-19.5222137324144,-6.96112166611448,-25.2046490316198,-12.6435569653199,-22.3297981806655,0,-22.3297981806655,-22.3297981806655,-8.44083414003338,0,-8.44083414003338,-8.44083414003338,-0.543854730885118,1.7044604147603,-2.24831514564542,1.16060568387518,-4.96599991836178,1.64811991830799,-6.61411983666978,-3.31788000005379,-21.7859434497803,1.7044604147603,-23.4904038645406,-20.08148303502,-3.4748342216716,1.64811991830799,-5.12295413997959,-1.8267143033636
drainage,2044,NW,AI,381.07336507393,391.768336970959,381.742764985803,5.23786684594224,10.6949718970287,0,0.669399911872669,5.23786684594224,10.025571985156,5.23786684594224,10.6949718970287,10.6949718970287,-4.56846693406957,5.90726675781491,4.78770513921376,15.2634388310982,358.68938403497,373.262294178897,6.35736030181741,-22.3839810389598,0,-7.8110708950333,6.35736030181741,-14.5729101439265,6.35736030181741,-22.3839810389598,-22.3839810389598,-14.1684311968507,-1.45371059321588,-20.9302704457439,-8.21554984210905,2.80653881305869,0,2.80653881305869,2.80653881305869,-5.87392956068109,0,-5.87392956068109,-5.87392956068109,2.63087712341454,1.37450352766745,1.25637359574709,4.00538065108199,-3.82417441877609,1.66827726219702,-5.49245168097311,-2.15589715657907,0.175661689644146,1.37450352766745,-1.19884183802331,1.5501652173116,-2.049755141905,1.66827726219702,-3.71803240410202,-0.38147787970798
drainage,2045,NW,AI,381.07336507393,270.752819027979,287.836335660431,7.58178156899856,-110.320546045951,0,-93.2370294134994,7.58178156899856,-17.0835166324515,7.58178156899856,-110.320546045951,-110.320546045951,-100.818810982498,-85.6552478445008,-24.66529820145,-9.50173506345291,345.763008647543,363.200873010218,6.55333991709029,-35.310356426387,0,-17.8724920637116,6.55333991709029,-17.4378643626754,6.55333991709029,-35.310356426387,-35.310356426387,-24.4258319808019,-11.3191521466213,-23.9912042797657,-10.8845244455851,-28.9499493160715,0,-28.9499493160715,-28.9499493160715,-9.26602582669,0,-9.26602582669,-9.26602582669,-4.4829993901928,1.98958580259936,-6.47258519279217,-2.49341358759344,-4.57598613833648,1.71970557843079,-6.29569171676727,-2.8562805599057,-24.4669499258787,1.98958580259937,-26.4565357284781,-22.4773641232793,-4.69003968835351,1.71970557843079,-6.4097452667843,-2.97033410992273
drainage,2046,NW,AI,381.07336507393,391.265704518134,425.399345613318,5.73659847210326,10.1923394442045,0,44.3259805393877,5.73659847210326,-34.1336410951833,5.73659847210326,10.1923394442045,10.1923394442045,38.5893820672845,50.062579011491,-39.8702395672865,-28.39704262308,334.872069893221,356.884805981151,6.42596858223121,-46.2012951807091,0,-24.1885590927787,6.42596858223121,-22.0127360879304,6.42596858223121,-46.2012951807091,-46.2012951807091,-30.61452767501,-17.7625905105475,-28.4387046701616,-15.5867675056992,2.6746396831558,0,2.6746396831558,2.6746396831558,-12.1239896080761,0,-12.1239896080761,-12.1239896080761,-8.95723611870936,1.50537901566286,-10.4626151343722,-7.45185710304651,-5.77650870027608,1.68628121804959,-7.46278991832566,-4.09022748222649,11.6318758018652,1.50537901566286,10.1264967862023,13.137254817528,-6.34748090780001,1.68628121804959,-8.0337621258496,-4.66119968975042
drainage,2047,NW,AI,381.07336507393,437.898817486073,393.330155658691,8.2679076131846,56.8254524121426,0,12.2567905847612,8.2679076131846,44.5686618273815,8.2679076131846,56.8254524121426,56.8254524121426,3.98888297157657,20.5246981979458,36.3007542141969,52.8365694405661,335.969886718893,353.130852353013,6.62542824510312,-45.1034783550369,0,-27.9425127209169,6.62542824510312,-17.1609656341199,6.62542824510312,-45.1034783550369,-45.1034783550369,-34.5679409660201,-21.3170844758138,-23.786393879223,-10.5355373890168,14.9119454730504,0,14.9119454730504,14.9119454730504,-11.8359041824628,0,-11.8359041824628,-11.8359041824628,11.6955594151102,2.16963670803405,9.52592270707619,13.8651961231443,-4.50332329859648,1.73862275675388,-6.24194605535035,-2.7647005418426,3.21638605794013,2.16963670803405,1.04674934990608,5.38602276597418,-7.33258088386628,1.73862275675388,-9.07120364062015,-5.5939581271124
drainage,2048,NW,AI,381.07336507393,452.809038477941,415.683148091659,5.82400110732222,71.7356734040114,0,34.6097830177291,5.82400110732222,37.1258903862822,5.82400110732222,71.7356734040114,71.7356734040114,28.7857819104069,40.4337841250514,31.30188927896,42.9498914936044,331.671681283079,347.259157258209,6.45360784204256,-49.4016837908512,0,-33.8142078157215,6.45360784204256,-15.5874759751297,6.45360784204256,-49.4016837908512,-49.4016837908512,-40.2678156577641,-27.360599973679,-22.0410838171723,-9.13386813308715,18.8246358782106,0,18.8246358782106,18.8246358782106,-12.9638249005587,0,-12.9638249005587,-12.9638249005587,9.74245218609798,1.52831492334615,8.21413726275183,11.2707671094441,-4.09041339640877,1.69353422031753,-5.7839476167263,-2.39687917609123,9.08218369211259,1.52831492334615,7.55386876876644,10.6104986154587,-8.87341150414997,1.69353422031753,-10.5669457244675,-7.17987728383244
drainage,2049,NW,AI,381.07336507393,461.296528339818,427.572015852808,7.00947637507409,80.223163265888,0,46.4986507788783,7.00947637507409,33.7245124870097,7.00947637507409,80.223163265888,80.223163265888,39.4891744038042,53.5081271539524,26.7150361119356,40.7339888620838,343.79810008994,351.75504435347,6.50586040452048,-37.2752649839904,0,-29.3183207204603,6.50586040452048,-7.95694426353003,6.50586040452048,-37.2752649839904,-37.2752649839904,-35.8241811249808,-22.8124603159399,-14.4628046680505,-1.45108385900955,21.0518946267274,0,21.0518946267274,21.0518946267274,-9.78165056924374,0,-9.78165056924374,-9.78165056924374,8.84987395549593,1.83940338462496,7.01047057087097,10.6892773401209,-2.08803474417225,1.70724616328363,-3.79528090745588,-0.380788580888625,12.2020206712315,1.83940338462496,10.3626172866065,14.0414240558564,-7.69361582507149,1.70724616328363,-9.40086198835512,-5.98636966178786
drainage,2050,NW,AI,381.07336507393,419.400863629283,429.326031351548,3.87697858621496,38.3274985553531,0,48.2526662776176,3.87697858621496,-9.92516772226451,3.87697858621496,38.3274985553531,38.3274985553531,44.3756876914026,52.1296448638326,-13.8021463084795,-6.04818913604955,352.749544355181,359.940726945251,6.32077468733997,-28.3238207187488,0,-21.1326381286789,6.32077468733997,-7.19118259006988,6.32077468733997,-28.3238207187488,-28.3238207187488,-27.4534128160189,-14.8118634413389,-13.5119572774099,-0.870407902729915,10.0577741894707,0,10.0577741894707,10.0577741894707,-7.43264245541114,0,-7.43264245541114,-7.43264245541114,-2.60452937201186,1.01738377476547,-3.62191314677734,-1.58714559724639,-1.8870861228191,1.65867658741085,-3.54576271022995,-0.228409535408241,12.6623035614825,1.01738377476547,11.6449197867171,13.679687336248,-5.54555633259204,1.65867658741085,-7.20423292000289,-3.88687974518119
drainage,2051,NW,AI,381.07336507393,523.59647949602,440.044502327639,4.36598303422409,142.52311442209,0,58.9711372537093,4.36598303422409,83.5519771683809,4.36598303422409,142.52311442209,142.52311442209,54.6051542194853,63.3371202879334,79.1859941341568,87.917960202605,380.254455722924,376.158990265842,5.96826172390969,-0.818909351005756,0,-4.91437480808796,5.96826172390969,4.0954654570822,5.96826172390969,-0.818909351005756,-0.818909351005756,-10.8826365319976,1.05388691582173,-1.87279626682748,10.0637271809919,37.4004397799988,0,37.4004397799988,37.4004397799988,-0.214895457426389,0,-0.214895457426389,-0.214895457426389,21.9254308555969,1.14570668915081,20.7797241664461,23.0711375447477,1.07471836985712,1.5661713126426,-0.49145294278548,2.64088968249971,15.4750089244019,1.14570668915081,14.3293022352511,16.6207156135527,-1.28961382728351,1.5661713126426,-2.8557851399261,0.27655748535909
drainage,2052,NW,AI,381.07336507393,559.516915591369,473.996298057262,5.91810175814623,178.443550517439,0,92.922932983332,5.91810175814623,85.5206175341072,5.91810175814623,178.443550517439,178.443550517439,87.0048312251858,98.8410347414782,79.602515775961,91.4387192922534,413.087702196928,395.410489102912,5.89534565541983,32.014337122998,0,14.3371240289822,5.89534565541983,17.6772130940158,5.89534565541983,32.014337122998,32.014337122998,8.44177837356238,20.232469684402,11.781867438596,23.5725587494356,46.8265606762678,0,46.8265606762678,46.8265606762678,8.40109544701113,0,8.40109544701113,8.40109544701113,22.4420348867772,1.55300850191881,20.8890263848584,23.995043388696,4.63879523319253,1.54703692142748,3.09175831176505,6.18583215462001,24.3845257894906,1.55300850191881,22.8315172875718,25.9375342914094,3.7623002138186,1.54703692142748,2.21526329239112,5.30933713524608
drainage,2053,NW,AI,381.07336507393,454.353649195956,435.823869557434,5.64760968477806,73.2802841220257,0,54.750504483504,5.64760968477806,18.5297796385217,5.64760968477806,73.2802841220257,73.2802841220257,49.1028947987259,60.3981141682821,12.8821699537437,24.1773893232998,423.512691315108,400.800673128486,5.9965045186244,42.4393262411776,0,19.7273080545556,5.9965045186244,22.712018186622,5.9965045186244,42.4393262411776,42.4393262411776,13.7308035359312,25.72381257318,16.7155136679976,28.7085227052464,19.2299674651386,0,19.2299674651386,19.2299674651386,11.1367862807583,0,11.1367862807583,11.1367862807583,4.86252289895067,1.48202687524026,3.38049602371041,6.34454977419092,5.96001197360403,1.57358269252459,4.38642928107944,7.53359466612862,14.367444566188,1.48202687524026,12.8854176909477,15.8494714414282,5.17677430715431,1.57358269252459,3.60319161462972,6.7503569996789
drainage,2054,NW,AI,381.07336507393,409.316374729416,411.761079134386,7.1429582262493,28.2430096554856,0,30.6877140604556,7.1429582262493,-2.44470440496998,7.1429582262493,28.2430096554856,28.2430096554856,23.5447558342063,37.8306722867049,-9.58766263121928,4.69825382127932,433.815957042086,411.137776935543,6.05538757020342,52.7425919681562,0,30.0644118616135,6.05538757020342,22.6781801065427,6.05538757020342,52.7425919681562,52.7425919681562,24.00902429141,36.1197994318169,16.6227925363393,28.7335676767461,7.4114362860302,0,7.4114362860302,7.4114362860302,13.8405348686398,0,13.8405348686398,13.8405348686398,-0.641531166707412,1.87443124629388,-2.51596241300129,1.23290007958647,5.95113229762018,1.58903458630037,4.36209771131982,7.54016688392055,8.05296745273762,1.87443124629388,6.17853620644373,9.9273986990315,7.88940257101958,1.58903458630037,6.30036798471921,9.47843715731995
drainage,2055,NW,AI,381.07336507393,403.557805282837,440.634102161002,5.83513365698889,22.4844402089072,0,59.5607370870717,5.83513365698889,-37.0762968781645,5.83513365698889,22.4844402089072,22.4844402089072,53.7256034300828,65.3958707440606,-42.9114305351534,-31.2411632211756,434.887726888621,416.491534860562,6.10968455302584,53.8143618146906,0,35.4181697866316,6.10968455302584,18.396192028059,6.10968455302584,53.8143618146906,53.8143618146906,29.3084852336057,41.5278543396574,12.2865074750332,24.5058765810849,5.90029172061005,0,5.90029172061005,5.90029172061005,14.1217851329626,0,14.1217851329626,14.1217851329626,-9.7294380232981,1.53123628985638,-11.2606743131545,-8.19820173344172,4.82746728428267,1.60328301922663,3.22418426505604,6.43075030350931,15.6297297439081,1.53123628985638,14.0984934540518,17.1609660337645,9.29431784867995,1.60328301922663,7.69103482945331,10.8976008679066
drainage,2056,NW,AI,381.07336507393,544.312864282013,445.175649455202,5.11675732477153,163.239499208083,0,64.1022843812716,5.11675732477152,99.1372148268109,5.11675732477152,163.239499208083,163.239499208083,58.9855270565001,69.2190417060432,94.0204575020394,104.253972151582,459.756821911715,430.795108841904,5.88559143991429,78.6834568377845,0,49.7217437679744,5.88559143991429,28.9617130698102,5.88559143991429,78.6834568377845,78.6834568377845,43.8361523280601,55.6073352078887,23.0761216298959,34.8473045097245,42.8367643003371,0,42.8367643003371,42.8367643003371,20.6478500071816,0,20.6478500071816,20.6478500071816,26.0152568804114,1.34272237152519,24.6725345088862,27.3579792519366,7.60003603615578,1.54447725276535,6.05555878339044,9.14451328892113,16.8215074199257,1.34272237152519,15.4787850484005,18.1642297914509,13.0478139710258,1.54447725276535,11.5033367182605,14.5922912237911
drainage,2057,NW,AI,381.07336507393,617.27523194376,595.458543629691,7.70477319142332,236.20186686983,0,214.385178555761,7.70477319142332,21.8166883140698,7.70477319142332,236.20186686983,236.20186686983,206.680405364337,222.089951747184,14.1119151226465,29.5214615054931,480.303142586771,446.255035934302,6.06451641439793,99.2297775128415,0,65.1816708603719,6.06451641439793,34.0481066524695,6.06451641439793,99.2297775128415,99.2297775128415,59.117154445974,71.2461872747699,27.9835902380716,40.1126230668675,61.9833051895417,0,61.9833051895417,61.9833051895417,26.0395468713985,0,26.0395468713985,26.0395468713985,5.72506249809331,2.02186085346809,3.70320164462522,7.7469233515614,8.93479045586512,1.59143014711128,7.34336030875384,10.5262206029764,56.2582426914484,2.02186085346809,54.2363818379803,58.2801035449165,17.1047564155334,1.59143014711128,15.5133262684221,18.6961865626446
drainage,2058,NW,AI,381.07336507393,603.497525828838,555.734080848948,6.67760876508673,222.424160754908,0,174.660715775018,6.67760876508673,47.7634449798903,6.67760876508673,222.424160754908,222.424160754908,167.983107009931,181.338324540105,41.0858362148035,54.441053744977,495.357570617932,461.019029133416,5.91994379184358,114.284205544002,0,79.9456640594862,5.91994379184358,34.3385414845158,5.91994379184358,114.284205544002,114.284205544002,74.0257202676426,85.8656078513298,28.4185976926722,40.2584852763594,58.3678055567481,0,58.3678055567481,58.3678055567481,29.9900796062801,0,29.9900796062801,29.9900796062801,12.5339237421182,1.75231579456918,10.7816079475491,14.2862395366874,9.01100539468403,1.55349188225083,7.45751351243319,10.5644972769349,45.8338818146299,1.75231579456918,44.0815660200607,47.586197609199,20.9790742115961,1.55349188225083,19.4255823293452,22.5325660938469
drainage,2059,NW,AI,381.07336507393,498.368064036484,449.204149636391,5.00962594074127,117.294698962554,0,68.1307845624612,5.00962594074127,49.1639144000924,5.00962594074127,117.294698962554,117.294698962554,63.1211586217199,73.1404105032025,44.1542884593511,54.1735403408337,499.499300214163,464.06639291021,5.84590968579077,118.425935140233,0,82.99302783628,5.84590968579077,35.4329073039531,5.84590968579077,118.425935140233,118.425935140233,77.1471181504892,88.8389375220708,29.5869976181623,41.2788169897439,30.7800832366749,0,30.7800832366749,30.7800832366749,31.0769384570496,0,31.0769384570496,31.0769384570496,12.9014302509844,1.31460931145618,11.5868209395283,14.2160395624406,9.29818521876461,1.53406409935174,7.76412111941287,10.8322493181164,17.8786529856904,1.31460931145618,16.5640436742343,19.1932622971466,21.778753238285,1.53406409935174,20.2446891389332,23.3128173376367
drainage,2060,NW,AI,381.07336507393,343.534073405802,392.341482841777,6.45275330040558,-37.5392916681275,0,11.2681177678473,6.45275330040558,-48.8074094359748,6.45275330040558,-37.5392916681275,-37.5392916681275,4.81536446744169,17.7208710682528,-55.2601627363804,-42.3546561355692,488.793622492889,460.863617181934,5.79529849718454,107.720257418959,0,79.7902521080045,5.79529849718454,27.9300053109545,5.79529849718454,107.720257418959,107.720257418959,73.9949536108199,85.585550605189,22.1347068137699,33.725303808139,-9.85093557006923,0,-9.85093557006923,-9.85093557006923,28.2675902573408,0,28.2675902573408,28.2675902573408,-12.8078774087257,1.6933099743546,-14.5011873830803,-11.1145674343711,7.3292987311081,1.52078288023626,5.80851585087184,8.85008161134436,2.9569418386565,1.6933099743546,1.2636318643019,4.6502518130111,20.9382915262327,1.52078288023626,19.4175086459964,22.459074406469
drainage,2061,NW,AI,381.07336507393,303.636511282554,283.3896301579,6.52449062959854,-77.4368537913764,0,-97.6837349160296,6.52449062959854,20.2468811246532,6.52449062959854,-77.4368537913764,-77.4368537913764,-104.208225545628,-91.1592442864311,13.7223904950547,26.7713717542518,478.269590461368,447.596671618876,6.03598141021941,97.1962253874381,0,66.5233065449456,6.03598141021941,30.6729188424925,6.03598141021941,97.1962253874381,97.1962253874381,60.4873251347262,72.559287955165,24.6369374322731,36.7089002527119,-20.3207205983429,0,-20.3207205983429,-20.3207205983429,25.5059089129941,0,25.5059089129941,25.5059089129941,5.31311893727478,1.71213504473942,3.60098389253536,7.0252539820142,8.04908494104325,1.58394208659753,6.46514285444572,9.63302702764078,-25.6338395356176,1.71213504473942,-27.3459745803571,-23.9217044908782,17.4568239719509,1.58394208659753,15.8728818853533,19.0407660585484
drainage,2062,NW,AI,381.07336507393,350.630618549988,360.42672961331,5.33361166405217,-30.4427465239423,0,-20.6466354606205,5.33361166405217,-9.79611106332187,5.33361166405217,-30.4427465239423,-30.4427465239423,-25.9802471246726,-15.3130237965683,-15.129722727374,-4.4624993992697,462.545421284456,440.358692281209,6.12394764929469,81.472056210526,0,59.2853272072793,6.12394764929469,22.1867290032468,6.12394764929469,81.472056210526,81.472056210526,53.1613795579846,65.409274856574,16.0627813539521,28.3106766525415,-7.98868388979017,0,-7.98868388979017,-7.98868388979017,21.3796249430133,0,21.3796249430133,21.3796249430133,-2.57066275451221,1.39962856312916,-3.97029131764137,-1.17103419138306,5.82216734012424,1.60702589332283,4.21514144680141,7.42919323344707,-5.41802113527796,1.39962856312916,-6.81764969840712,-4.0183925721488,15.5574576028891,1.60702589332283,13.9504317095662,17.1644834962119
drainage,2063,NW,AI,381.07336507393,358.320117533306,365.918273800427,8.49972115972536,-22.7532475406238,0,-15.1550912735028,8.49972115972536,-7.59815626712102,8.49972115972536,-22.7532475406238,-22.7532475406238,-23.6548124332282,-6.65537011377744,-16.0978774268464,0.901564892604346,444.254803279178,430.53341734877,6.35864032216552,63.1814382052476,0,49.4600522748397,6.35864032216552,13.7213859304078,6.35864032216552,63.1814382052476,63.1814382052476,43.1014119526742,55.8186925970053,7.36274560824231,20.0800262525734,-5.97083124301001,0,-5.97083124301001,-5.97083124301001,16.5798620412608,0,16.5798620412608,16.5798620412608,-1.99388279620302,2.23046844485612,-4.22435124105914,0.236585648653098,3.60072027803513,1.66861316086259,1.93210711717254,5.26933343889771,-3.97694844680699,2.23046844485612,-6.20741689166311,-1.74648000195088,12.9791417632256,1.66861316086259,11.310528602363,14.6477549240882
drainage,2064,NW,AI,381.07336507393,367.567302150721,344.46162511127,8.48427326800607,-13.5060629232088,0,-36.6117399626604,8.48427326800607,23.1056770394516,8.48427326800607,-13.5060629232088,-13.5060629232088,-45.0960132306665,-28.1274666946543,14.6214037714456,31.5899503074577,436.365135365974,422.227758762755,6.61651882973171,55.2917702920444,0,41.1543936888248,6.61651882973171,14.1373766032196,6.61651882973171,55.2917702920444,55.2917702920444,34.5378748590931,47.7709125185565,7.52085777348794,20.7538954329513,-3.54421593348266,0,-3.54421593348266,-3.54421593348266,14.5094817322952,0,14.5094817322952,14.5094817322952,6.06331461527599,2.22641466069403,3.83689995458196,8.28972927597002,3.70988316133743,1.73628477772202,1.97359838361541,5.44616793905945,-9.60753054875866,2.22641466069403,-11.8339452094527,-7.38111588806462,10.7995985709578,1.73628477772202,9.06331379323574,12.5358833486798
drainage,2065,NW,AI,381.07336507393,433.830346717574,422.445604674797,6.40383127629193,52.7569816436437,0,41.3722396008667,6.40383127629193,11.384742042777,6.40383127629193,52.7569816436437,52.7569816436437,34.9684083245748,47.7760708771586,4.98091076648508,17.788573319069,438.593678273989,423.199079266428,6.54932547064467,57.5203132000588,0,42.1257141924985,6.54932547064467,15.3945990075603,6.54932547064467,57.5203132000588,57.5203132000588,35.5763887218539,48.6750396631432,8.84527353691561,21.943924478205,13.8443109592319,0,13.8443109592319,13.8443109592319,15.0942885207681,0,15.0942885207681,15.0942885207681,2.98754599145714,1.68047202014488,1.30707397131226,4.66801801160201,4.03979926662512,1.71865212079938,2.32114714582573,5.7584513874245,10.8567649677747,1.68047202014488,9.17629294762984,12.5372369879196,11.054489254143,1.71865212079938,9.33583713334357,12.7731413749423
drainage,2066,NW,AI,381.07336507393,369.097819524917,437.638276180831,7.98844736842672,-11.9755455490126,0,56.5649111069015,7.98844736842671,-68.5404566559141,7.98844736842671,-11.9755455490126,-11.9755455490126,48.5764637384748,64.5533584753282,-76.5289040243408,-60.5520092874874,435.460952295996,422.926731450049,6.74508126259357,54.3875872220661,0,41.8533663761194,6.74508126259357,12.5342208459467,6.74508126259357,54.3875872220661,54.3875872220661,35.1082851135259,48.598447638713,5.78913958335311,19.2793021085402,-3.14258267477952,0,-3.14258267477952,-3.14258267477952,14.2722090302781,0,14.2722090302781,14.2722090302781,-17.9861577684961,2.09630168376552,-20.0824594522616,-15.8898560847306,3.28918838069803,1.77002170206385,1.51916667863418,5.05921008276188,14.8435750937166,2.09630168376552,12.747273409951,16.9398767774821,10.9830206495801,1.77002170206385,9.21299894751623,12.7530423516439
drainage,2067,NW,AI,381.07336507393,649.777532117592,634.783800332493,10.1066386174361,268.704167043662,0,253.710435258563,10.1066386174361,14.9937317850993,10.1066386174361,268.704167043662,268.704167043662,243.603796641127,263.817073875999,4.88709316766316,25.1003704025354,445.048649371958,440.163836075258,7.19870683465398,63.9752842980279,0,59.0904710013277,7.19870683465398,4.88481329670017,7.19870683465398,63.9752842980279,63.9752842980279,51.8917641666737,66.2891778359817,-2.31389353795382,12.0835201313541,70.5124502709687,0,70.5124502709687,70.5124502709687,16.7881804821537,0,16.7881804821537,16.7881804821537,3.93460502866434,2.65215035836351,1.28245467030083,6.58675538702785,1.28185639417557,1.88906060995824,-0.607204215782678,3.17091700413381,66.5778452423044,2.65215035836351,63.9256948839409,69.2299956006679,15.5063240879781,1.88906060995824,13.6172634780199,17.3953846979364
drainage,2068,NW,AI,381.07336507393,324.741192298148,359.693640180165,6.62911543788349,-56.3321727757822,0,-21.3797248937646,6.62911543788349,-34.9524478820176,6.62911543788349,-56.3321727757822,-56.3321727757822,-28.0088403316481,-14.7506094558811,-41.5815633199011,-28.3233324441341,418.454645767811,418.730663034392,7.10091976615036,37.3812806938813,0,37.6572979604618,7.10091976615036,-0.276017266580509,7.10091976615036,37.3812806938813,37.3812806938813,30.5563781943114,44.7582177266121,-7.37693703273087,6.82490249956986,-14.7825006780134,0,-14.7825006780134,-14.7825006780134,9.80947085783052,0,9.80947085783052,9.80947085783052,-9.17210466158838,1.73959033757119,-10.9116949991596,-7.43251432401718,-0.0724315294318616,1.86339965396762,-1.93583118339948,1.79096812453575,-5.61039601642503,1.73959033757119,-7.34998635399623,-3.87080567885384,9.88190238726238,1.86339965396762,8.01850273329476,11.74530204123
drainage,2069,NW,AI,381.07336507393,435.122092431521,452.47474583006,8.72038662490477,54.0487273575905,0,71.4013807561298,8.72038662490477,-17.3526533985393,8.72038662490477,54.0487273575905,54.0487273575905,62.680994131225,80.1217673810345,-26.073040023444,-8.63226677363448,403.147788186237,409.343450759947,7.28662684431564,22.0744231123069,0,28.2700856860174,7.28662684431564,-6.19566257371046,7.28662684431564,22.0744231123069,22.0744231123069,20.9834588417017,35.556712530333,-13.4822894180261,1.09096427060518,14.1832865561477,0,14.1832865561477,14.1832865561477,5.79269640323048,0,5.79269640323048,5.79269640323048,-4.55362536166041,2.2883747393925,-6.84200010105291,-2.26525062226792,-1.62584508432083,1.91213228531519,-3.53797736963602,0.286287200994361,18.7369119178082,2.2883747393925,16.4485371784157,21.0252866572006,7.41854148755132,1.91213228531519,5.50640920223613,9.33067377286651
drainage,2070,NW,AI,381.07336507393,289.631259623568,315.874218356377,5.49494067433345,-91.4421054503617,0,-65.1991467175526,5.49494067433345,-26.2429587328091,5.49494067433345,-91.4421054503617,-91.4421054503617,-70.6940873918861,-59.7042060432192,-31.7378994071425,-20.7480180584756,384.17171505779,397.22254791631,7.33074636555129,3.09834998386008,0,16.1491828423798,7.33074636555129,-13.0508328585197,7.33074636555129,3.09834998386008,3.09834998386008,8.81843647682847,23.4799292079311,-20.381579224071,-5.7200864929684,-23.9959319729999,0,-23.9959319729999,-23.9959319729999,0.813058656896418,0,0.813058656896418,0.813058656896418,-6.88658960137972,1.44196398330474,-8.32855358468446,-5.44462561807499,-3.4247559799903,1.92370998275597,-5.34846596274627,-1.50104599723433,-17.1093423716201,1.44196398330474,-18.5513063549249,-15.6673783883154,4.23781463688672,1.92370998275597,2.31410465413075,6.16152461964269
srunoff,1986,NW,AI,13.8891513355813,19.6287287886279,18.6957692615747,1.19611647682437,5.73957745304666,0,4.80661792599343,1.19611647682437,0.932959527053236,1.19611647682437,5.73957745304666,5.73957745304666,3.61050144916906,6.0027344028178,-0.263156949771132,2.1290760038776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.324176793603,0,41.324176793603,41.324176793603,NA,NA,NA,NA,6.71718166583136,8.61187590173458,-1.89469423590321,15.3290575675659,NA,NA,NA,NA,34.6069951277716,8.61187590173458,25.995119226037,43.2188710295062,NA,NA,NA,NA
