flux.name,year,LULC,climate,obs.baseline,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max,avg.obs,avg.PLS.mean,avg.PLS.sd,avg.change.overall.mean,avg.change.overall.sd,avg.change.climate.mean,avg.change.climate.sd,avg.change.LULC.mean,avg.change.LULC.sd,avg.change.overall.min,avg.change.overall.max,avg.change.climate.min,avg.change.climate.max,avg.change.LULC.min,avg.change.LULC.max,change.overall.mean.prc,change.overall.sd.prc,change.overall.min.prc,change.overall.max.prc,avg.change.overall.mean.prc,avg.change.overall.sd.prc,avg.change.overall.min.prc,avg.change.overall.max.prc,change.LULC.mean.prc,change.LULC.sd.prc,change.LULC.min.prc,change.LULC.max.prc,avg.change.LULC.mean.prc,avg.change.LULC.sd.prc,avg.change.LULC.min.prc,avg.change.LULC.max.prc,change.climate.mean.prc,change.climate.sd.prc,change.climate.min.prc,change.climate.max.prc,avg.change.climate.mean.prc,avg.change.climate.sd.prc,avg.change.climate.min.prc,avg.change.climate.max.prc
srunoff,1988,AI,AI,52.7116716775136,28.4342046672663,29.4351445780034,1.00964103436153,-24.2774670102472,0,-23.2765270995102,1.00964103436153,-1.00093991073703,1.00964103436153,-24.2774670102472,-24.2774670102472,-24.2861681338717,-22.2668860651487,-2.01058094509856,0.00870112362450026,47.0396194589508,46.2930400756422,0.845871368536053,-5.67205221856279,0,-6.41863160187135,0.845871368536053,0.746579383308562,0.845871368536053,-5.67205221856279,-5.67205221856279,-7.2645029704074,-5.57276023333529,-0.0992919852274907,1.59245075184461,-46.0570993816609,0,-46.0570993816609,-46.0570993816609,-10.76052425972,0,-10.76052425972,-10.76052425972,-1.89889616261976,1.91540317776003,-3.81429934037979,0.016507015140277,1.4163454877244,1.6047136082328,-0.1883681205084,3.02105909595719,-44.1582032190411,1.91540317776003,-46.0736063968012,-42.2428000412811,-12.1768697474444,1.6047136082328,-13.7815833556772,-10.5721561392116
srunoff,1989,AI,AI,52.7116716775136,37.6573369402249,37.9665376059087,0.700054408892731,-15.0543347372887,0,-14.7451340716049,0.700054408892732,-0.309200665683845,0.700054408892731,-15.0543347372887,-15.0543347372887,-15.4451884804976,-14.0450796627121,-1.00925507457658,0.390853743208886,46.8478310967762,45.9202971877152,0.861152963450481,-5.86384058073739,0,-6.79137448979837,0.861152963450481,0.927533909060981,0.861152963450481,-5.86384058073739,-5.86384058073739,-7.65252745324885,-5.93022152634789,0.0663809456104997,1.78868687251146,-28.5597748244262,0,-28.5597748244262,-28.5597748244262,-11.1243684636146,0,-11.1243684636146,-11.1243684636146,-0.586588616607558,1.32808235180932,-1.91467096841688,0.741493735201765,1.75963667920754,1.63370452130404,0.125932157903498,3.39334120051158,-27.9731862078186,1.32808235180932,-29.3012685596279,-26.6451038560093,-12.8840051428221,1.63370452130404,-14.5177096641262,-11.2503006215181
srunoff,1990,AI,AI,52.7116716775136,58.5769692420866,60.2405326495351,0.823579208556594,5.86529756457303,0,7.52886097202158,0.823579208556594,-1.66356340744856,0.823579208556594,5.86529756457303,5.86529756457303,6.70528176346499,8.35244018057818,-2.48714261600515,-0.839984198891963,46.7910891755986,46.0678799515753,0.864972133829236,-5.92058250191493,0,-6.64379172593828,0.864972133829236,0.723209224023356,0.864972133829236,-5.92058250191493,-5.92058250191493,-7.50876385976752,-5.77881959210905,-0.14176290980588,1.58818135785259,11.1271325266566,0,11.1271325266566,11.1271325266566,-11.2320143025185,0,-11.2320143025185,-11.2320143025185,-3.15596784261771,1.56242286071896,-4.71839070333667,-1.59354498189875,1.37200965366437,1.64094991925332,-0.268940265588949,3.0129595729177,14.2831003692743,1.56242286071896,12.7206775085553,15.8455232299932,-12.6040239561829,1.64094991925332,-14.2449738754362,-10.9630740369296
srunoff,1991,AI,AI,52.7116716775136,79.884472999747,83.1292426055438,1.22004776899209,27.1728013222334,0,30.4175709280302,1.22004776899209,-3.24476960579678,1.22004776899209,27.1728013222334,27.1728013222334,29.1975231590381,31.6376186970223,-4.46481737478888,-2.02472183680469,51.8382552729172,51.5384815429637,0.916844564655334,-0.873416404596411,0,-1.17319013454991,0.916844564655334,0.299773729953501,0.916844564655334,-0.873416404596411,-0.873416404596411,-2.09003469920525,-0.256345569894579,-0.617070834701832,1.21661829460884,51.5498758765891,0,51.5498758765891,51.5498758765891,-1.65696965548714,0,-1.65696965548714,-1.65696965548714,-6.15569474944385,2.31456853893055,-8.4702632883744,-3.84112621051331,0.56870465385256,1.73935778448562,-1.17065313063306,2.30806243833818,57.7055706260329,2.31456853893055,55.3910020871024,60.0201391649635,-2.2256743093397,1.73935778448562,-3.96503209382532,-0.486316524854084
srunoff,1992,AI,AI,52.7116716775136,46.3192269937252,43.1803213105831,0.862380643315058,-6.39244468378836,0,-9.53135036693047,0.862380643315058,3.13890568314212,0.862380643315058,-6.39244468378836,-6.39244468378836,-10.3937310102455,-8.66896972361541,2.27652503982706,4.00128632645717,51.8268476073289,51.0662886194537,0.924770138070637,-0.884824070184679,0,-1.64538305805989,0.924770138070637,0.760558987875207,0.924770138070637,-0.884824070184679,-0.884824070184679,-2.57015319613052,-0.720612919989249,-0.16421115019543,1.68532912594584,-12.1271902035225,0,-12.1271902035225,-12.1271902035225,-1.67861128669562,0,-1.67861128669562,-1.67861128669562,5.95485892070684,1.63603356879107,4.31882535191577,7.59089248949791,1.44286637792149,1.75439349320643,-0.311527115284946,3.19725987112792,-18.0820491242293,1.63603356879107,-19.7180826930204,-16.4460155554382,-3.1214776646171,1.75439349320643,-4.87587115782354,-1.36708417141067
srunoff,1993,AI,AI,52.7116716775136,140.300307468404,138.222386167893,5.2225256359655,87.5886357908906,0,85.5107144903797,5.2225256359655,2.07792130051088,5.2225256359655,87.5886357908906,87.5886357908906,80.2881888544142,90.7332401263452,-3.14460433545462,7.30044693647638,61.2487144809071,60.484726643255,1.31874054925311,8.53704280339348,0,7.77305496574141,1.31874054925311,0.763987837652064,1.31874054925311,8.53704280339348,8.53704280339348,6.45431441648831,9.09179551499452,-0.554752711601041,2.08272838690517,166.165543613854,0,166.165543613854,166.165543613854,16.1957352740063,0,16.1957352740063,16.1957352740063,3.94205160713448,9.90772151548628,-5.9656699083518,13.8497731226208,1.44937129356491,2.50179989987999,-1.05242860631509,3.9511711934449,162.22349200672,9.90772151548629,152.315770491234,172.131213522206,14.7463639804414,2.50179989988,12.2445640805614,17.2481638803214
srunoff,1994,AI,AI,52.7116716775136,66.1739802796962,64.9881421171602,0.695754591330787,13.4623086021826,0,12.2764704396467,0.695754591330787,1.18583816253597,0.695754591330787,13.4623086021826,13.4623086021826,11.5807158483159,12.9722250309774,0.490083571205181,1.88159275386676,58.5366095900523,57.8740443083747,1.2492883105722,5.82493791253869,0,5.16237263086112,1.2492883105722,0.66256528167757,1.2492883105722,5.82493791253869,5.82493791253869,3.91308432028892,6.41166094143332,-0.586723028894627,1.91185359224977,25.5395212744231,0,25.5395212744231,25.5395212744231,11.0505657042624,0,11.0505657042624,11.0505657042624,2.24966904823441,1.31992511181843,0.929743936415979,3.56959416005285,1.25696123949758,2.37004115182546,-1.11307991232788,3.62700239132304,23.2898522261887,1.31992511181844,21.9699271143702,24.6097773380071,9.79360446476478,2.37004115182546,7.42356331293932,12.1636456165902
srunoff,1995,AI,AI,52.7116716775136,62.4090009419783,66.1156032335071,0.862855442088888,9.69732926446476,0,13.4039315559935,0.862855442088888,-3.70660229152878,0.862855442088888,9.69732926446476,9.69732926446476,12.5410761139047,14.2667869980824,-4.56945773361767,-2.8437468494399,59.741240861038,60.0111919532376,1.22561912397565,7.02956918352443,0,7.29952027572402,1.22561912397565,-0.269951092199589,1.22561912397565,7.02956918352443,7.02956918352443,6.07390115174837,8.52513939969967,-1.49557021617524,0.955668031776059,18.3969298560523,0,18.3969298560523,18.3969298560523,13.3358874037061,0,13.3358874037061,13.3358874037061,-7.03184356247612,1.63693431573899,-8.6687778782151,-5.39490924673713,-0.512127738712464,2.32513802915207,-2.83726576786453,1.8130102904396,25.4287734185284,1.63693431573899,23.7918391027894,27.0657077342674,13.8480151424185,2.32513802915207,11.5228771132665,16.1731531715706
srunoff,1996,AI,AI,52.7116716775136,111.688337009148,55.2513438485733,0.841249705555805,58.9766653316341,0,2.53967217105976,0.841249705555805,56.4369931605743,0.841249705555805,58.9766653316341,58.9766653316341,1.69842246550396,3.38092187661557,55.5957434550185,57.2782428661301,67.0421562163133,62.0956872506964,1.24411198116624,14.3304845387997,0,9.38401557318287,1.24411198116624,4.94646896561683,1.24411198116624,14.3304845387997,14.3304845387997,8.13990359201663,10.6281275543491,3.70235698445059,6.19058094678308,111.885401192452,0,111.885401192452,111.885401192452,27.1865491697411,0,27.1865491697411,27.1865491697411,107.067355984936,1.59594579110014,105.471410193836,108.663301776036,9.38401080481567,2.36022106978059,7.02378973503508,11.7442318745963,4.81804520751553,1.59594579110014,3.22209941641538,6.41399099861567,17.8025383649254,2.36022106978059,15.4423172951448,20.162759434706
srunoff,1997,AI,AI,52.7116716775136,41.3973387692557,35.7823379471986,0.921826908532191,-11.3143329082578,0,-16.9293337303149,0.921826908532191,5.61500082205709,0.921826908532191,-11.3143329082578,-11.3143329082578,-17.8511606388471,-16.0075068217827,4.6931739135249,6.53682773058928,66.4392902295338,60.9160201935571,1.26079651881703,13.7276185520202,0,8.20434851604351,1.26079651881703,5.52327003597668,1.26079651881703,13.7276185520202,13.7276185520202,6.94355199722648,9.46514503486054,4.26247351715965,6.78406655479372,-21.4645685636346,0,-21.4645685636346,-21.4645685636346,26.0428442414136,0,26.0428442414136,26.0428442414136,10.6522913111337,1.74880985405256,8.90348145708111,12.4011011651862,10.4782676401683,2.39187352381936,8.08639411634898,12.8701411639877,-32.1168598747683,1.74880985405256,-33.8656697288208,-30.3680500207157,15.5645766012453,2.39187352381936,13.1727030774259,17.9564501250646
srunoff,1998,AI,AI,52.7116716775136,104.243771223092,82.158772742996,1.22782246763271,51.5320995455781,0,29.4471010654824,1.22782246763271,22.0849984800957,1.22782246763271,51.5320995455781,51.5320995455781,28.2192785978497,30.6749235331151,20.857176012463,23.3128209477285,70.6440860486021,63.3154877097184,1.30797616502035,17.9324143710886,0,10.6038160322049,1.30797616502035,7.32859833888373,1.30797616502035,17.9324143710886,17.9324143710886,9.2958398671845,11.9117921972252,6.02062217386338,8.63657450390409,97.7622183201626,0,97.7622183201626,97.7622183201626,34.0198172442678,0,34.0198172442678,34.0198172442678,41.8977387308266,2.32931802114804,39.5684207096785,44.2270567519746,13.9031795153825,2.48137864612313,11.4218008692594,16.3845581615056,55.864479589336,2.32931802114804,53.535161568188,58.1937976104841,20.1166377288853,2.48137864612313,17.6352590827622,22.5980163750085
srunoff,1999,AI,AI,52.7116716775136,47.375781091714,45.92325633247,0.751137847221618,-5.33589058579956,0,-6.78841534504359,0.751137847221618,1.45252475924403,0.751137847221618,-5.33589058579956,-5.33589058579956,-7.53955319226521,-6.03727749782197,0.701386912022411,2.20366260646565,72.3660475417338,64.8144069601245,1.28447587528036,19.6543758642202,0,12.1027352826109,1.28447587528036,7.55164058160929,1.28447587528036,19.6543758642202,19.6543758642202,10.8182594073305,13.3872111578913,6.26716470632892,8.83611645688964,-10.1227876407415,0,-10.1227876407415,-10.1227876407415,37.2865728570787,0,37.2865728570787,37.2865728570787,2.75560366996228,1.4249934090822,1.33061026088007,4.18059707904448,14.326315863799,2.43679593987969,11.8895199239193,16.7631118036787,-12.8783913107037,1.4249934090822,-14.3033847197859,-11.4533979016215,22.9602569932796,2.43679593987969,20.5234610533999,25.3970529331593
srunoff,2000,AI,AI,52.7116716775136,170.252557379396,89.658830226919,1.19871776151239,117.540885701882,0,36.9471585494054,1.19871776151239,80.5937271524765,1.19871776151239,117.540885701882,117.540885701882,35.748440787893,38.1458763109178,79.3950093909641,81.7924449139889,84.4201584907493,69.5137062893073,1.32980890733669,31.7084868132357,0,16.8020346117937,1.32980890733669,14.906452201442,1.32980890733669,31.7084868132357,31.7084868132357,15.472225704457,18.1318435191304,13.5766432941054,16.2362611087787,222.988347668025,0,222.988347668025,222.988347668025,60.1545839927561,0,60.1545839927561,60.1545839927561,152.895411182448,2.27410310347596,150.621308078972,155.169514285924,28.2792249364405,2.52279782639484,25.7564271100456,30.8020227628353,70.092936485577,2.27410310347596,67.818833382101,72.3670395890529,31.8753590563156,2.52279782639484,29.3525612299208,34.3981568827104
srunoff,2001,AI,AI,52.7116716775136,55.9404710384542,57.2915349275908,0.848766594477238,3.2287993609406,0,4.57986325007727,0.848766594477238,-1.35106388913667,0.848766594477238,3.2287993609406,3.2287993609406,3.73109665560003,5.4286298445545,-2.1998304836139,-0.502297294659429,84.1804768358736,69.2456155873123,1.33209866969312,31.46880515836,0,16.5339439097987,1.33209866969312,14.9348612485613,1.33209866969312,31.46880515836,31.46880515836,15.2018452401056,17.8660425794918,13.6027625788682,16.2669599182544,6.12539738958418,0,6.12539738958418,6.12539738958418,59.6998807984768,0,59.6998807984768,59.6998807984768,-2.56312092965365,1.61020617913606,-4.17332710878971,-0.952914750517589,28.3331201103463,2.52714176443275,25.8059783459135,30.860261874779,8.68851831923783,1.61020617913606,7.07831214010177,10.2987244983739,31.3667606881305,2.52714176443275,28.8396189236977,33.8939024525632
srunoff,2002,AI,AI,52.7116716775136,29.8492023153959,28.078081598107,0.642695634784499,-22.8624693621177,0,-24.6335900794065,0.642695634784499,1.77112071728882,0.642695634784499,-22.8624693621177,-22.8624693621177,-25.276285714191,-23.990894444622,1.12842508250432,2.41381635207332,79.6318158645689,64.2409645866362,1.27961211203788,26.9201441870554,0,11.5292929091227,1.27961211203788,15.3908512779327,1.27961211203788,26.9201441870554,26.9201441870554,10.2496807970848,12.8089050211605,14.1112391658948,16.6704633899706,-43.3726888837614,0,-43.3726888837614,-43.3726888837614,51.070556729354,0,51.070556729354,51.070556729354,3.36001621827594,1.21926627316331,2.14074994511264,4.57928249143925,29.1981847437754,2.42756883118119,26.7706159125942,31.6257535749566,-46.7327051020373,1.21926627316331,-47.9519713752006,-45.513438828874,21.8723719855786,2.42756883118119,19.4448031543974,24.2999408167598
srunoff,2003,AI,AI,52.7116716775136,51.5682222088584,45.8347266597204,1.01466645845953,-1.14344946865517,0,-6.87694501779318,1.01466645845953,5.73349554913801,1.01466645845953,-1.14344946865517,-1.14344946865517,-7.89161147625271,-5.86227855933365,4.71882909067848,6.74816200759754,80.1089972477629,64.4822741638305,1.29345627705102,27.3973255702493,0,11.770602486317,1.29345627705102,15.6267230839324,1.29345627705102,27.3973255702493,27.3973255702493,10.4771462092659,13.064058763368,14.3332668068813,16.9201793609834,-2.16925290408302,0,-2.16925290408302,-2.16925290408302,51.9758237565758,0,51.9758237565758,51.9758237565758,10.8770892037254,1.92493697537652,8.95215222834888,12.8020261791019,29.6456602240498,2.45383277723441,27.1918274468154,32.0994930012842,-13.0463421078084,1.92493697537652,-14.9712790831849,-11.1214051324319,22.330163532526,2.45383277723441,19.8763307552916,24.7839963097604
srunoff,2004,AI,AI,52.7116716775136,89.8515186129893,77.229326811458,1.50798175814925,37.1398469354757,0,24.5176551339445,1.50798175814925,12.6221918015313,1.50798175814925,37.1398469354757,37.1398469354757,23.0096733757952,26.0256368920937,11.114210043382,14.1301735596805,75.5227437154524,58.9374505859728,0.95577046997681,22.8110720379389,0,6.22577890845921,0.95577046997681,16.5852931294797,0.95577046997681,22.8110720379389,22.8110720379389,5.2700084384824,7.18154937843602,15.6295226595029,17.5410635994565,70.4584881365456,0,70.4584881365456,70.4584881365456,43.2751823495477,0,43.2751823495477,43.2751823495477,23.9457247319967,2.86081186606067,21.084912865936,26.8065365980574,31.4641759626736,1.81320462728663,29.650971335387,33.2773805899602,46.5127634045489,2.86081186606067,43.6519515384882,49.3735752706095,11.8110063868741,1.81320462728663,9.99780175958743,13.6242110141607
srunoff,2005,AI,AI,52.7116716775136,37.3658820030758,31.2911550994797,0.847569688555618,-15.3457896744377,0,-21.4205165780339,0.847569688555618,6.07472690359615,0.847569688555618,-15.3457896744377,-15.3457896744377,-22.2680862665895,-20.5729468894783,5.22715721504053,6.92229659215177,72.9038256903051,55.87408812982,0.969571842451795,20.1921540127916,0,3.16241645230643,0.969571842451795,17.0297375604851,0.969571842451795,20.1921540127916,20.1921540127916,2.19284460985464,4.13198829475823,16.0601657180333,17.9993094029369,-29.1126977879249,0,-29.1126977879249,-29.1126977879249,38.3067987984251,0,38.3067987984251,38.3067987984251,11.5244436578694,1.60793551329768,9.91650814457171,13.1323791711671,32.3073372908223,1.83938739105747,30.4679498997648,34.1467246818797,-40.6371414457943,1.60793551329768,-42.245076959092,-39.0292059324966,5.99946150760287,1.83938739105747,4.16007411654541,7.83884889866034
srunoff,2006,AI,AI,52.7116716775136,100.992861388312,87.1367889112113,0.796320195574182,48.2811897107987,0,34.4251172336977,0.796320195574182,13.856072477101,0.796320195574182,48.2811897107987,48.2811897107987,33.6287970381235,35.2214374292719,13.0597522815268,14.6523926726752,76.4114493672446,57.7851050096113,0.963523183677731,23.699777689731,0,5.07343333209772,0.963523183677731,18.6263443576333,0.963523183677731,23.699777689731,23.699777689731,4.10991014841999,6.03695651577545,17.6628211739556,19.589867541311,91.5948748622122,0,91.5948748622122,91.5948748622122,44.9611574353488,0,44.9611574353488,44.9611574353488,26.2865358584556,1.51070943157716,24.7758264268784,27.7972452900327,35.3362808745433,1.82791240158821,33.5083684729551,37.1641932761315,65.3083390037566,1.51070943157716,63.7976295721794,66.8190484353338,9.62487656080543,1.82791240158821,7.79696415921722,11.4527889623936
srunoff,2007,AI,AI,52.7116716775136,97.7314355719906,96.5271499977926,1.54517373336093,45.019763894477,0,43.815478320279,1.54517373336093,1.20428557419797,1.54517373336093,45.019763894477,45.019763894477,42.2703045869181,45.36065205364,-0.340888159162958,2.74945930755889,75.1426401456849,61.5374510231767,1.02751627711456,22.4309684681713,0,8.82577934566311,1.02751627711456,13.6051891225082,1.02751627711456,22.4309684681713,22.4309684681713,7.79826306854855,9.85329562277767,12.5776728453936,14.6327053996227,85.4075813984896,0,85.4075813984896,85.4075813984896,42.5540829086249,0,42.5540829086249,42.5540829086249,2.28466587355777,2.93136924743005,-0.646703373872278,5.21603512098782,25.8105817735089,1.94931453398184,23.8612672395271,27.7598963074907,83.1229155249319,2.93136924743005,80.1915462775018,86.0542847723619,16.743501135116,1.94931453398184,14.7941866011342,18.6928156690979
srunoff,2008,AI,AI,52.7116716775136,123.808338380102,100.316249307607,3.02581280220708,71.0966667025885,0,47.6045776300936,3.02581280220708,23.4920890724949,3.02581280220708,71.0966667025885,71.0966667025885,44.5787648278865,50.6303904323007,20.4662762702879,26.517901874702,82.6345492012163,67.4041702377593,1.2187877219941,29.9228775237028,0,14.6924985602457,1.2187877219941,15.2303789634571,1.2187877219941,29.9228775237028,29.9228775237028,13.4737108382516,15.9112862822398,14.011591241463,16.4491666854512,134.878413907176,0,134.878413907176,134.878413907176,56.7670813150623,0,56.7670813150623,56.7670813150623,44.5671486501471,5.74030894090934,38.8268397092377,50.3074575910564,28.8937506225101,2.31217808733245,26.5815725351777,31.2059287098426,90.3112652570291,5.74030894090934,84.5709563161198,96.0515741979385,27.8733306925521,2.31217808733245,25.5611526052197,30.1855087798846
srunoff,2009,AI,AI,52.7116716775136,61.8438649594382,69.7015646519473,0.921021756722568,9.13219328192465,0,16.9898929744337,0.921021756722567,-7.85769969250908,0.921021756722568,9.13219328192465,9.13219328192465,16.0688712177112,17.9109147311563,-8.77872144923165,-6.93667793578651,78.7800122681569,66.2716967749367,1.19089674827499,26.0683405906434,0,13.5600250974231,1.19089674827499,12.5083154932203,1.19089674827499,26.0683405906434,26.0683405906434,12.3691283491481,14.7509218456981,11.3174187449453,13.6992122414953,17.3248030109817,0,17.3248030109817,17.3248030109817,49.4545890142276,0,49.4545890142276,49.4545890142276,-14.906944595842,1.74728239005076,-16.6542269858927,-13.1596622057912,23.7296885019039,2.2592657572327,21.4704227446712,25.9889542591366,32.2317476068237,1.74728239005076,30.4844652167729,33.9790299968744,25.7249005123237,2.2592657572327,23.465634755091,27.9841662695564
srunoff,2010,AI,AI,52.7116716775136,97.8016904205818,99.9032388942572,3.17071604021421,45.0900187430682,0,47.1915672167436,3.17071604021421,-2.1015484736754,3.17071604021421,45.0900187430682,45.0900187430682,44.0208511765294,50.3622832569578,-5.27226451388961,1.06916756653881,83.3641858435086,71.1789679169173,1.41085840218341,30.652514165995,0,18.4672962394038,1.41085840218341,12.1852179265912,1.41085840218341,30.652514165995,30.652514165995,17.0564378372203,19.8781546415872,10.7743595244078,13.5960763287746,85.5408627882756,0,85.5408627882756,85.5408627882756,58.1512845077746,0,58.1512845077746,58.1512845077746,-3.98687502557788,6.01520676409664,-10.0020817896745,2.02833173851876,23.1167358932184,2.67655788041583,20.4401780128026,25.7932937736343,89.5277378138535,6.01520676409664,83.5125310497569,95.5429445779502,35.0345486145562,2.67655788041583,32.3579907341404,37.7111064949721
srunoff,2011,AI,AI,52.7116716775136,43.0449757014107,44.4363174245678,0.526611167508009,-9.66669597610285,0,-8.2753542529458,0.526611167508009,-1.39134172315705,0.526611167508009,-9.66669597610285,-9.66669597610285,-8.8019654204538,-7.74874308543779,-1.91795289066506,-0.864730555649046,71.799860236419,67.0678303894308,1.34975780272847,19.0881885589055,0,14.3561587119173,1.34975780272847,4.73202984698818,1.34975780272847,19.0881885589055,19.0881885589055,13.0064009091888,15.7059165146457,3.38227204425971,6.08178764971664,-18.3388150450683,0,-18.3388150450683,-18.3388150450683,36.212451533857,0,36.212451533857,36.212451533857,-2.63953253402622,0.99904091589009,-3.63857344991631,-1.64049161813613,8.9771955553571,2.56064313608984,6.41655241926726,11.5378386914469,-15.6992825110421,0.99904091589009,-16.6983234269321,-14.700241595152,27.2352559784999,2.56064313608984,24.6746128424101,29.7958991145898
srunoff,2012,AI,AI,52.7116716775136,22.5049629292376,22.548211382034,0.824474972994439,-30.206708748276,0,-30.1634602954795,0.824474972994439,-0.0432484527964573,0.824474972994439,-30.206708748276,-30.206708748276,-30.987935268474,-29.3389853224851,-0.867723425790896,0.781226520197981,68.7602685901266,63.9093464307439,1.34754947350276,16.048596912613,0,11.1976747532303,1.34754947350276,4.85092215938274,1.34754947350276,16.048596912613,16.048596912613,9.85012527972754,12.545224226733,3.50337268587998,6.1984716328855,-57.3055412339767,0,-57.3055412339767,-57.3055412339767,30.4460025680788,0,30.4460025680788,30.4460025680788,-0.0820472040064455,1.56412222711987,-1.64616943112632,1.48207502311342,9.20274771223412,2.55645368590655,6.64629402632757,11.7592013981407,-57.2234940299703,1.56412222711987,-58.7876162570902,-55.6593718028504,21.2432548558447,2.55645368590655,18.6868011699381,23.7997085417512
srunoff,2013,AI,AI,52.7116716775136,107.154781434173,85.7417850606963,1.1075184714527,54.4431097566589,0,33.0301133831827,1.1075184714527,21.4129963734762,1.1075184714527,54.4431097566589,54.4431097566589,31.92259491173,34.1376318546354,20.3054779020235,22.5205148449289,75.7880485100154,69.1515012909793,1.38980609501805,23.0763768325018,0,16.4398296134657,1.38980609501805,6.63654721903614,1.38980609501805,23.0763768325018,23.0763768325018,15.0500235184476,17.8296357084837,5.2467411240181,8.02635331405419,103.284733767766,0,103.284733767766,103.284733767766,43.7784955363995,0,43.7784955363995,43.7784955363995,40.6228747676217,2.10108774054525,38.5217870270764,42.7239625081669,12.5902803076292,2.63661927385037,9.95366103377882,15.2268995814796,62.6618590001446,2.10108774054525,60.5607712595993,64.7629467406898,31.1882152287703,2.63661927385037,28.5515959549199,33.8248345026206
srunoff,2014,AI,AI,52.7116716775136,56.3833984247518,60.9353799212154,0.692169621578211,3.67172674723825,0,8.22370824370183,0.692169621578211,-4.55198149646357,0.692169621578211,3.67172674723825,3.67172674723825,7.53153862212361,8.91587786528004,-5.24415111804178,-3.85981187488536,76.2257918023693,70.5242879511152,1.36048820075611,23.5141201248558,0,17.8126162736016,1.36048820075611,5.70150385125418,1.36048820075611,23.5141201248558,23.5141201248558,16.4521280728455,19.1731044743577,4.34101565049807,7.06199205201029,6.96568071242671,0,6.96568071242671,6.96568071242671,44.6089440469913,0,44.6089440469913,44.6089440469913,-8.63562348072033,1.31312401893239,-9.94874749965272,-7.32249946178795,10.8163973363159,2.58099991417363,8.23539742214231,13.3973972504896,15.601304193147,1.31312401893239,14.2881801742147,16.9144282120794,33.7925467106753,2.58099991417363,31.2115467965017,36.373546624849
srunoff,2015,AI,AI,52.7116716775136,61.7121412980016,69.0045614342036,0.962718330104526,9.00046962048807,0,16.29288975669,0.962718330104526,-7.29242013620195,0.962718330104526,9.00046962048807,9.00046962048807,15.3301714265855,17.2556080867945,-8.25513846630647,-6.32970180609742,73.6676665919159,69.7765820077284,1.31091879820659,20.9559949144023,0,17.0649103302148,1.31091879820659,3.89108458418752,1.31091879820659,20.9559949144023,20.9559949144023,15.7539915320082,18.3758291284214,2.58016578598094,5.20200338239411,17.0749083344431,0,17.0749083344431,17.0749083344431,39.7558913377092,0,39.7558913377092,39.7558913377092,-13.8345453751049,1.82638550337461,-15.6609308784795,-12.0081598717303,7.38182732657942,2.48696115392944,4.89486617264999,9.86878848050887,30.9094537095481,1.82638550337461,29.0830682061735,32.7358392129227,32.3740640111298,2.48696115392944,29.8871028572004,34.8610251650592
srunoff,2016,AI,AI,52.7116716775136,55.8284939779256,60.3667371227057,1.04943403971506,3.11682230041201,0,7.65506544519209,1.04943403971506,-4.53824314478008,1.04943403971506,3.11682230041201,3.11682230041201,6.60563140547702,8.70449948490715,-5.58767718449514,-3.48880910506501,75.3460858623568,72.4198167371126,1.32927010285745,22.6344141848432,0,19.708145059599,1.32927010285745,2.92626912524423,1.32927010285745,22.6344141848432,22.6344141848432,18.3788749567416,21.0374151624564,1.59699902238678,4.25553922810168,5.9129642472364,0,5.9129642472364,5.9129642472364,42.9400424318148,0,42.9400424318148,42.9400424318148,-8.60956027451518,1.99089500734378,-10.600455281859,-6.61866526717139,5.55146333272628,2.52177565338817,3.02968767933811,8.07323898611446,14.5225245217516,1.99089500734378,12.5316295144078,16.5134195290954,37.3885790990885,2.52177565338817,34.8668034457004,39.9103547524767
